霧の倫敦人形,,,4000,名詞,固有名詞,一般,*,*,*,霧の倫敦人形,キリノロンドンニンギョウ,キリノロンドンニンギョウ
輪廻の西蔵人形,,,4000,名詞,固有名詞,一般,*,*,*,輪廻の西蔵人形,リンネノチベットニンギョウ,リンネノチベットニンギョウ
春の京人形,,,4000,名詞,固有名詞,一般,*,*,*,春の京人形,ハルノキョウニンギョウ,ハルノキョウニンギョウ
魔彩光の上海人形,,,4000,名詞,固有名詞,一般,*,*,*,魔彩光の上海人形,マサイコウノシャンハイニンギョウ,マサイコウノシャンハイニンギョウ
首吊り蓬莱人形,,,4000,名詞,固有名詞,一般,*,*,*,首吊り蓬莱人形,クビツリホウライニンギョウ,クビツリホウライニンギョウ
ファントムディニング,,,4000,名詞,固有名詞,一般,*,*,*,ファントムディニング,ファントムディニング,ファントムディニング
ライブポルターガイスト,,,4000,名詞,固有名詞,一般,*,*,*,ライブポルターガイスト,ライブポルターガイスト,ライブポルターガイスト
グァルネリ・デル・ジェス,,,4000,名詞,固有名詞,一般,*,*,*,グァルネリ・デル・ジェス,グァルネリデルジェス,グァルネリデルジェス
ストラディヴァリウス,,,4000,名詞,固有名詞,一般,*,*,*,ストラディヴァリウス,ストラディゔァリウス,ストラディゔァリウス
スードストラディヴァリウス,,,4000,名詞,固有名詞,一般,*,*,*,スードストラディヴァリウス,スードストラディゔァリウス,スードストラディゔァリウス
ヒノファンタズム,,,4000,名詞,固有名詞,一般,*,*,*,ヒノファンタズム,ヒノファンタズム,ヒノファンタズム
ゴーストクリフォード,,,4000,名詞,固有名詞,一般,*,*,*,ゴーストクリフォード,ゴーストクリフォード,ゴーストクリフォード
ファツィオーリ冥奏,,,4000,名詞,固有名詞,一般,*,*,*,ファツィオーリ冥奏,ファツィオーリメイソウ,ファツィオーリメイソウ
ベーゼンドルファー神奏,,,4000,名詞,固有名詞,一般,*,*,*,ベーゼンドルファー神奏,ベーゼンドルファーシンソウ,ベーゼンドルファーシンソウ
プリズムコンチェルト,,,4000,名詞,固有名詞,一般,*,*,*,プリズムコンチェルト,プリズムコンチェルト,プリズムコンチェルト
スティジャンリバーサイド,,,4000,名詞,固有名詞,一般,*,*,*,スティジャンリバーサイド,スティジャンリバーサイド,スティジャンリバーサイド
霊車コンチェルトグロッソ,,,4000,名詞,固有名詞,一般,*,*,*,霊車コンチェルトグロッソ,レイシャコンチェルトグロッソ,レイシャコンチェルトグロッソ
霊車コンチェルトグロッソ改,,,4000,名詞,固有名詞,一般,*,*,*,霊車コンチェルトグロッソ改,レイシャコンチェルトグロッソカイ,レイシャコンチェルトグロッソカイ
霊車コンチェルトグロッソ怪,,,4000,名詞,固有名詞,一般,*,*,*,霊車コンチェルトグロッソ怪,レイシャコンチェルトグロッソカイ,レイシャコンチェルトグロッソカイ
妖童餓鬼の断食,,,4000,名詞,固有名詞,一般,*,*,*,妖童餓鬼の断食,ヨウドウガキノダンジキ,ヨウドウガキノダンジキ
餓鬼道草紙,,,4000,名詞,固有名詞,一般,*,*,*,餓鬼道草紙,ガキドウゾウシ,ガキドウゾウシ
餓鬼十王の報い,,,4000,名詞,固有名詞,一般,*,*,*,餓鬼十王の報い,ガキジュウオウノムクイ,ガキジュウオウノムクイ
二百由旬の一閃,,,4000,名詞,固有名詞,一般,*,*,*,二百由旬の一閃,ニヒャクユジュンノイッセン,ニヒャクユジュンノイッセン
業風閃影陣,,,4000,名詞,固有名詞,一般,*,*,*,業風閃影陣,ゴウフウセンエイジン,ゴウフウセンエイジン
業風神閃斬,,,4000,名詞,固有名詞,一般,*,*,*,業風神閃斬,ゴウフウシンセンザン,ゴウフウシンセンザン
無為無策の冥罰,,,4000,名詞,固有名詞,一般,*,*,*,無為無策の冥罰,ムイムサクノミョウバツ,ムイムサクノミョウバツ
現世妄執,,,4000,名詞,固有名詞,一般,*,*,*,現世妄執,ゲンセモウシュウ,ゲンセモウシュウ
悟入幻想,,,4000,名詞,固有名詞,一般,*,*,*,悟入幻想,ゴニュウゲンソウ,ゴニュウゲンソウ
大悟顕晦,,,4000,名詞,固有名詞,一般,*,*,*,大悟顕晦,タイゴケンカイ,タイゴケンカイ
俗諦常住,,,4000,名詞,固有名詞,一般,*,*,*,俗諦常住,ゾクタイジョウジュウ,ゾクタイジョウジュウ
天人の五衰,,,4000,名詞,固有名詞,一般,*,*,*,天人の五衰,テンニンノゴスイ,テンニンノゴスイ
七魄忌諱,,,4000,名詞,固有名詞,一般,*,*,*,七魄忌諱,シチハクキイ,シチハクキイ
三魂七魄,,,4000,名詞,固有名詞,一般,*,*,*,三魂七魄,サンコンシチハク,サンコンシチハク
一念無量劫,,,4000,名詞,固有名詞,一般,*,*,*,一念無量劫,イチネンムリョウゴウ,イチネンムリョウゴウ
亡我郷　‐さまよえる魂‐,,,4000,名詞,固有名詞,一般,*,*,*,亡我郷　‐さまよえる魂‐,ボウガキョウ,ボウガキョウ
亡我郷　‐宿罪‐,,,4000,名詞,固有名詞,一般,*,*,*,亡我郷　‐宿罪‐,ボウガキョウ,ボウガキョウ
亡我郷　‐道無き道‐,,,4000,名詞,固有名詞,一般,*,*,*,亡我郷　‐道無き道‐,ボウガキョウ,ボウガキョウ
亡我郷　‐自尽‐,,,4000,名詞,固有名詞,一般,*,*,*,亡我郷　‐自尽‐,ボウガキョウ,ボウガキョウ
生者必滅の理　‐眩惑‐,,,4000,名詞,固有名詞,一般,*,*,*,生者必滅の理　‐眩惑‐,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
生者必滅の理　‐死蝶‐,,,4000,名詞,固有名詞,一般,*,*,*,生者必滅の理　‐死蝶‐,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
生者必滅の理　‐毒蛾‐,,,4000,名詞,固有名詞,一般,*,*,*,生者必滅の理　‐毒蛾‐,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
生者必滅の理　‐魔境‐,,,4000,名詞,固有名詞,一般,*,*,*,生者必滅の理　‐魔境‐,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
ゴーストバタフライ,,,4000,名詞,固有名詞,一般,*,*,*,ゴーストバタフライ,ゴーストバタフライ,ゴーストバタフライ
スワローテイルバタフライ,,,4000,名詞,固有名詞,一般,*,*,*,スワローテイルバタフライ,スワローテイルバタフライ,スワローテイルバタフライ
ディープルーティドバタフライ,,,4000,名詞,固有名詞,一般,*,*,*,ディープルーティドバタフライ,ディープルーティドバタフライ,ディープルーティドバタフライ
バタフライディルージョン,,,4000,名詞,固有名詞,一般,*,*,*,バタフライディルージョン,バタフライディルージョン,バタフライディルージョン
リポジトリ・オブ・ヒロカワ　‐偽霊‐,,,4000,名詞,固有名詞,一般,*,*,*,リポジトリ・オブ・ヒロカワ　‐偽霊‐,リポジトリオブヒロカワ,リポジトリオブヒロカワ
リポジトリ・オブ・ヒロカワ　‐亡霊‐,,,4000,名詞,固有名詞,一般,*,*,*,リポジトリ・オブ・ヒロカワ　‐亡霊‐,リポジトリオブヒロカワ,リポジトリオブヒロカワ
リポジトリ・オブ・ヒロカワ　‐幻霊‐,,,4000,名詞,固有名詞,一般,*,*,*,リポジトリ・オブ・ヒロカワ　‐幻霊‐,リポジトリオブヒロカワ,リポジトリオブヒロカワ
リポジトリ・オブ・ヒロカワ　‐神霊‐,,,4000,名詞,固有名詞,一般,*,*,*,リポジトリ・オブ・ヒロカワ　‐神霊‐,リポジトリオブヒロカワ,リポジトリオブヒロカワ
完全なる墨染の桜　‐封印‐,,,4000,名詞,固有名詞,一般,*,*,*,完全なる墨染の桜　‐封印‐,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
完全なる墨染の桜　‐亡我‐,,,4000,名詞,固有名詞,一般,*,*,*,完全なる墨染の桜　‐亡我‐,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
完全なる墨染の桜　‐春眠‐,,,4000,名詞,固有名詞,一般,*,*,*,完全なる墨染の桜　‐春眠‐,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
完全なる墨染の桜　‐開花‐,,,4000,名詞,固有名詞,一般,*,*,*,完全なる墨染の桜　‐開花‐,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
反魂蝶　‐一分咲‐,,,4000,名詞,固有名詞,一般,*,*,*,反魂蝶　‐一分咲‐,ハンゴンチョウ,ハンゴンチョウ
反魂蝶　‐参分咲‐,,,4000,名詞,固有名詞,一般,*,*,*,反魂蝶　‐参分咲‐,ハンゴンチョウ,ハンゴンチョウ
反魂蝶　‐伍分咲‐,,,4000,名詞,固有名詞,一般,*,*,*,反魂蝶　‐伍分咲‐,ハンゴンチョウ,ハンゴンチョウ
反魂蝶　‐八分咲‐,,,4000,名詞,固有名詞,一般,*,*,*,反魂蝶　‐八分咲‐,ハンゴンチョウ,ハンゴンチョウ
青鬼赤鬼,,,4000,名詞,固有名詞,一般,*,*,*,青鬼赤鬼,アオオニアカオニ,アオオニアカオニ
飛翔毘沙門天,,,4000,名詞,固有名詞,一般,*,*,*,飛翔毘沙門天,ヒショウビシャモンテン,ヒショウビシャモンテン
仙狐思念,,,4000,名詞,固有名詞,一般,*,*,*,仙狐思念,センコシネン,センコシネン
十二神将の宴,,,4000,名詞,固有名詞,一般,*,*,*,十二神将の宴,ジュウニシンショウノウタゲ,ジュウニシンショウノウタゲ
狐狸妖怪レーザー,,,4000,名詞,固有名詞,一般,*,*,*,狐狸妖怪レーザー,コリヨウカイレーザー,コリヨウカイレーザー
四面楚歌チャーミング,,,4000,名詞,固有名詞,一般,*,*,*,四面楚歌チャーミング,シメンソカチャーミング,シメンソカチャーミング
プリンセス天狐　‐Illusion‐,,,4000,名詞,固有名詞,一般,*,*,*,プリンセス天狐　‐Illusion‐,プリンセステンコ,プリンセステンコ
アルティメットブディスト,,,4000,名詞,固有名詞,一般,*,*,*,アルティメットブディスト,アルティメットブディスト,アルティメットブディスト
ユーニラタルコンタクト,,,4000,名詞,固有名詞,一般,*,*,*,ユーニラタルコンタクト,ユーニラタルコンタクト,ユーニラタルコンタクト
橙,,,4000,名詞,固有名詞,一般,*,*,*,橙,チェン,チェン
狐狗狸さんの契約,,,4000,名詞,固有名詞,一般,*,*,*,狐狗狸さんの契約,コックリサンノケイヤク,コックリサンノケイヤク
飯綱権現降臨,,,4000,名詞,固有名詞,一般,*,*,*,飯綱権現降臨,イイヅナゴンゲンコウリン,イイヅナゴンゲンコウリン
前鬼後鬼の守護,,,4000,名詞,固有名詞,一般,*,*,*,前鬼後鬼の守護,ゼンキゴキノシュゴ,ゼンキゴキノシュゴ
憑依荼吉尼天,,,4000,名詞,固有名詞,一般,*,*,*,憑依荼吉尼天,ヒョウイダキニテン,ヒョウイダキニテン
夢と現の呪,,,4000,名詞,固有名詞,一般,*,*,*,夢と現の呪,ユメトウツツノジュ,ユメトウツツノジュ
動と静の均衡,,,4000,名詞,固有名詞,一般,*,*,*,動と静の均衡,ドウトセイノキンコウ,ドウトセイノキンコウ
光と闇の網目,,,4000,名詞,固有名詞,一般,*,*,*,光と闇の網目,ヒカリトヤミノアミメ,ヒカリトヤミノアミメ
ストレートとカーブの夢郷,,,4000,名詞,固有名詞,一般,*,*,*,ストレートとカーブの夢郷,ストレートトカーブノムキョウ,ストレートトカーブノムキョウ
八雲紫の神隠し,,,4000,名詞,固有名詞,一般,*,*,*,八雲紫の神隠し,ヤクモユカリノカミカクシ,ヤクモユカリノカミカクシ
禅寺に棲む妖蝶,,,4000,名詞,固有名詞,一般,*,*,*,禅寺に棲む妖蝶,ゼンデラニヒソムヨウチョウ,ゼンデラニヒソムヨウチョウ
二重黒死蝶,,,4000,名詞,固有名詞,一般,*,*,*,二重黒死蝶,ニジュウコクシチョウ,ニジュウコクシチョウ
八雲藍,,,4000,名詞,固有名詞,一般,*,*,*,八雲藍,ヤクモラン,ヤクモラン
人間と妖怪の境界,,,4000,名詞,固有名詞,一般,*,*,*,人間と妖怪の境界,ニンゲントヨウカイノキョウカイ,ニンゲントヨウカイノキョウカイ
生と死の境界,,,4000,名詞,固有名詞,一般,*,*,*,生と死の境界,セイトシノキョウカイ,セイトシノキョウカイ
弾幕結界,,,4000,名詞,固有名詞,一般,*,*,*,弾幕結界,ダンマクケッカイ,ダンマクケッカイ
夢想封印　‐散‐,,,4000,名詞,固有名詞,一般,*,*,*,夢想封印　‐散‐,ムソウフウインサン,ムソウフウインサン
夢想封印　‐集‐,,,4000,名詞,固有名詞,一般,*,*,*,夢想封印　‐集‐,ムソウフウインシュウ,ムソウフウインシュウ
二重結界,,,4000,名詞,固有名詞,一般,*,*,*,二重結界,ニジュウケッカイ,ニジュウケッカイ
ミルキーウェイ,,,4000,名詞,固有名詞,一般,*,*,*,ミルキーウェイ,ミルキーウェイ,ミルキーウェイ
ノンディレクショナルレーザー,,,4000,名詞,固有名詞,一般,*,*,*,ノンディレクショナルレーザー,ノンディレクショナルレーザー,ノンディレクショナルレーザー
インディスクリミネイト,,,4000,名詞,固有名詞,一般,*,*,*,インディスクリミネイト,インディスクリミネイト,インディスクリミネイト
パーフェクトスクウェア,,,4000,名詞,固有名詞,一般,*,*,*,パーフェクトスクウェア,パーフェクトスクウェア,パーフェクトスクウェア
プライベートスクウェア,,,4000,名詞,固有名詞,一般,*,*,*,プライベートスクウェア,プライベートスクウェア,プライベートスクウェア
亡我郷,,,4000,名詞,固有名詞,一般,*,*,*,亡我郷,ボウガキョウ,ボウガキョウ
生者必滅の理,,,4000,名詞,固有名詞,一般,*,*,*,生者必滅の理,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
リポジトリ・オブ・ヒロカワ,,,4000,名詞,固有名詞,一般,*,*,*,リポジトリ・オブ・ヒロカワ,リポジトリオブヒロカワ,リポジトリオブヒロカワ
完全なる墨染の桜,,,4000,名詞,固有名詞,一般,*,*,*,完全なる墨染の桜,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
神霊「夢想封印」,,,4000,名詞,固有名詞,一般,*,*,*,神霊「夢想封印」,ムソウフウイン,ムソウフウイン
宝符「陰陽宝玉」,,,4000,名詞,固有名詞,一般,*,*,*,宝符「陰陽宝玉」,オンミョウホウギョク,オンミョウホウギョク
宝具「陰陽鬼神玉」,,,4000,名詞,固有名詞,一般,*,*,*,宝具「陰陽鬼神玉」,オンミョウキジンギョク,オンミョウキジンギョク
昇天蹴,,,4000,名詞,固有名詞,一般,*,*,*,昇天蹴,ショウテンシュウ,ショウテンシュウ
警醒陣,,,4000,名詞,固有名詞,一般,*,*,*,警醒陣,ケイセイジン,ケイセイジン
幻想空想穴,,,4000,名詞,固有名詞,一般,*,*,*,幻想空想穴,ゲンソウクウソウケツ,ゲンソウクウソウケツ
彗星「ブレイジングスター」,,,4000,名詞,固有名詞,一般,*,*,*,彗星「ブレイジングスター」,ブレイジングスター,ブレイジングスター
儀符「オーレリーズサン」,,,4000,名詞,固有名詞,一般,*,*,*,儀符「オーレリーズサン」,オーレリーズサン,オーレリーズサン
天儀「オーレリーズソーラーシステム」,,,4000,名詞,固有名詞,一般,*,*,*,天儀「オーレリーズソーラーシステム」,オーレリーズソーラーシステム,オーレリーズソーラーシステム
ミアズマスウィープ,,,4000,名詞,固有名詞,一般,*,*,*,ミアズマスウィープ,ミアズマスウィープ,ミアズマスウィープ
ウィッチレイライン,,,4000,名詞,固有名詞,一般,*,*,*,ウィッチレイライン,ウィッチレイライン,ウィッチレイライン
グラウンドスターダスト,,,4000,名詞,固有名詞,一般,*,*,*,グラウンドスターダスト,グラウンドスターダスト,グラウンドスターダスト
「咲夜の世界」,,,4000,名詞,固有名詞,一般,*,*,*,「咲夜の世界」,サクヤノセカイ,サクヤノセカイ
傷符「インスクライブレッドソウル」,,,4000,名詞,固有名詞,一般,*,*,*,傷符「インスクライブレッドソウル」,インスクライブレッドソウル,インスクライブレッドソウル
傷魂「ソウルスカルプチュア」,,,4000,名詞,固有名詞,一般,*,*,*,傷魂「ソウルスカルプチュア」,ソウルスカルプチュア,ソウルスカルプチュア
離剣の見,,,4000,名詞,固有名詞,一般,*,*,*,離剣の見,リケンノケン,リケンノケン
アンビシャスジャック,,,4000,名詞,固有名詞,一般,*,*,*,アンビシャスジャック,アンビシャスジャック,アンビシャスジャック
クロースアップマジック,,,4000,名詞,固有名詞,一般,*,*,*,クロースアップマジック,クロースアップマジック,クロースアップマジック
バウンスノーバウンス,,,4000,名詞,固有名詞,一般,*,*,*,バウンスノーバウンス,バウンスノーバウンス,バウンスノーバウンス
バニシングエブリシング,,,4000,名詞,固有名詞,一般,*,*,*,バニシングエブリシング,バニシングエブリシング,バニシングエブリシング
戦符「リトルレギオン」,,,4000,名詞,固有名詞,一般,*,*,*,戦符「リトルレギオン」,リトルレギオン,リトルレギオン
戦操「ドールズウォー」,,,4000,名詞,固有名詞,一般,*,*,*,戦操「ドールズウォー」,ドールズウォー,ドールズウォー
咒符「上海人形」,,,4000,名詞,固有名詞,一般,*,*,*,咒符「上海人形」,シャンハイニンギョウ,シャンハイニンギョウ
咒詛「蓬莱人形」,,,4000,名詞,固有名詞,一般,*,*,*,咒詛「蓬莱人形」,ホウライニンギョウ,ホウライニンギョウ
人形操創,,,4000,名詞,固有名詞,一般,*,*,*,人形操創,ニンギョウソウソウ,ニンギョウソウソウ
人形無操,,,4000,名詞,固有名詞,一般,*,*,*,人形無操,ニンギョウムソウ,ニンギョウムソウ
人形置操,,,4000,名詞,固有名詞,一般,*,*,*,人形置操,ニンギョウチソウ,ニンギョウチソウ
火金符「セントエルモピラー」,,,4000,名詞,固有名詞,一般,*,*,*,火金符「セントエルモピラー」,セントエルモピラー,セントエルモピラー
土水符「ノエキアンデリュージュ」,,,4000,名詞,固有名詞,一般,*,*,*,土水符「ノエキアンデリュージュ」,ノエキアンデリュージュ,ノエキアンデリュージュ
金木符「エレメンタルハーベスター」,,,4000,名詞,固有名詞,一般,*,*,*,金木符「エレメンタルハーベスター」,エレメンタルハーベスター,エレメンタルハーベスター
サマーレッド,,,4000,名詞,固有名詞,一般,*,*,*,サマーレッド,サマーレッド,サマーレッド
ウィンターエレメント,,,4000,名詞,固有名詞,一般,*,*,*,ウィンターエレメント,ウィンターエレメント,ウィンターエレメント
スプリングウィンド,,,4000,名詞,固有名詞,一般,*,*,*,スプリングウィンド,スプリングウィンド,スプリングウィンド
オータムエッジ,,,4000,名詞,固有名詞,一般,*,*,*,オータムエッジ,オータムエッジ,オータムエッジ
ドヨースピア,,,4000,名詞,固有名詞,一般,*,*,*,ドヨースピア,ドヨースピア,ドヨースピア
断命剣「冥想斬」,,,4000,名詞,固有名詞,一般,*,*,*,断命剣「冥想斬」,メイソウザン,メイソウザン
断迷剣「迷津慈航斬」,,,4000,名詞,固有名詞,一般,*,*,*,断迷剣「迷津慈航斬」,メイシンジコウザン,メイシンジコウザン
魂符「幽明の苦輪」,,,4000,名詞,固有名詞,一般,*,*,*,魂符「幽明の苦輪」,ユウメイノクリン,ユウメイノクリン
魂魄「幽明求聞持聡明の法」,,,4000,名詞,固有名詞,一般,*,*,*,魂魄「幽明求聞持聡明の法」,ユウメイグモンジソウメイノホウ,ユウメイグモンジソウメイノホウ
反射下界斬,,,4000,名詞,固有名詞,一般,*,*,*,反射下界斬,ハンシャゲカイザン,ハンシャゲカイザン
弦月斬,,,4000,名詞,固有名詞,一般,*,*,*,弦月斬,ゲンゲツザン,ゲンゲツザン
天界法輪斬,,,4000,名詞,固有名詞,一般,*,*,*,天界法輪斬,テンカイホウリンザン,テンカイホウリンザン
生死流転斬,,,4000,名詞,固有名詞,一般,*,*,*,生死流転斬,ショウジルテンザン,ショウジルテンザン
折伏無間,,,4000,名詞,固有名詞,一般,*,*,*,折伏無間,シャクブクムケン,シャクブクムケン
必殺「ハートブレイク」,,,4000,名詞,固有名詞,一般,*,*,*,必殺「ハートブレイク」,ハートブレイク,ハートブレイク
神槍「スピア・ザ・グングニル」,,,4000,名詞,固有名詞,一般,*,*,*,神槍「スピア・ザ・グングニル」,スピアザグングニル,スピアザグングニル
夜符「デーモンキングクレイドル」,,,4000,名詞,固有名詞,一般,*,*,*,夜符「デーモンキングクレイドル」,デーモンキングクレイドル,デーモンキングクレイドル
夜王「ドラキュラクレイドル」,,,4000,名詞,固有名詞,一般,*,*,*,夜王「ドラキュラクレイドル」,ドラキュラクレイドル,ドラキュラクレイドル
デーモンロードウォーク,,,4000,名詞,固有名詞,一般,*,*,*,デーモンロードウォーク,デーモンロードウォーク,デーモンロードウォーク
デーモンロードクレイドル,,,4000,名詞,固有名詞,一般,*,*,*,デーモンロードクレイドル,デーモンロードクレイドル,デーモンロードクレイドル
デーモンロードアロー,,,4000,名詞,固有名詞,一般,*,*,*,デーモンロードアロー,デーモンロードアロー,デーモンロードアロー
冥符「黄泉平坂行路」,,,4000,名詞,固有名詞,一般,*,*,*,冥符「黄泉平坂行路」,ヨモツヒラサカコウロ,ヨモツヒラサカコウロ
再迷「幻想郷の黄泉還り」,,,4000,名詞,固有名詞,一般,*,*,*,再迷「幻想郷の黄泉還り」,ゲンソウキョウノヨミガエリ,ゲンソウキョウノヨミガエリ
霊符「无寿の夢」,,,4000,名詞,固有名詞,一般,*,*,*,霊符「无寿の夢」,ムジュノユメ,ムジュノユメ
寿命「无寿国への約束手形」,,,4000,名詞,固有名詞,一般,*,*,*,寿命「无寿国への約束手形」,ムジュノクニヘノヤクソクテガタ,ムジュノクニヘノヤクソクテガタ
幽胡蝶,,,4000,名詞,固有名詞,一般,*,*,*,幽胡蝶,ユウコチョウ,ユウコチョウ
未生の光,,,4000,名詞,固有名詞,一般,*,*,*,未生の光,ミショウノヒカリ,ミショウノヒカリ
悉皆彷徨,,,4000,名詞,固有名詞,一般,*,*,*,悉皆彷徨,シッカイホウコウ,シッカイホウコウ
胡蝶夢の舞,,,4000,名詞,固有名詞,一般,*,*,*,胡蝶夢の舞,コチョウムノマイ,コチョウムノマイ
結界「魅力的な四重結界」,,,4000,名詞,固有名詞,一般,*,*,*,結界「魅力的な四重結界」,ミリョクテキナシジュウケッカイ,ミリョクテキナシジュウケッカイ
式神「八雲藍＋」,,,4000,名詞,固有名詞,一般,*,*,*,式神「八雲藍＋」,ヤクモランプラス,ヤクモランプラス
境符「二次元と三次元の境界」,,,4000,名詞,固有名詞,一般,*,*,*,境符「二次元と三次元の境界」,ニジゲントサンジゲンノキョウカイ,ニジゲントサンジゲンノキョウカイ
結界「客観結界」,,,4000,名詞,固有名詞,一般,*,*,*,結界「客観結界」,キャッカンケッカイ,キャッカンケッカイ
開けて悔しき玉手箱,,,4000,名詞,固有名詞,一般,*,*,*,開けて悔しき玉手箱,アケテクヤシキタマテバコ,アケテクヤシキタマテバコ
禅寺に潜む妖蝶,,,4000,名詞,固有名詞,一般,*,*,*,禅寺に潜む妖蝶,ゼンデラニヒソムヨウチョウ,ゼンデラニヒソムヨウチョウ
枕石漱流,,,4000,名詞,固有名詞,一般,*,*,*,枕石漱流,チンセキソウリュウ,チンセキソウリュウ
漱石枕流,,,4000,名詞,固有名詞,一般,*,*,*,漱石枕流,ソウセキチンリュウ,ソウセキチンリュウ
幻想狂想穴,,,4000,名詞,固有名詞,一般,*,*,*,幻想狂想穴,ゲンソウキョウソウケツ,ゲンソウキョウソウケツ
萃符「戸隠山投げ」,,,4000,名詞,固有名詞,一般,*,*,*,萃符「戸隠山投げ」,トガクシヤマナゲ,トガクシヤマナゲ
萃鬼「天手力男投げ」,,,4000,名詞,固有名詞,一般,*,*,*,萃鬼「天手力男投げ」,アメノタヂカラオナゲ,アメノタヂカラオナゲ
酔符「鬼縛りの術」,,,4000,名詞,固有名詞,一般,*,*,*,酔符「鬼縛りの術」,オニシバリノジュツ,オニシバリノジュツ
酔夢「施餓鬼縛りの術」,,,4000,名詞,固有名詞,一般,*,*,*,酔夢「施餓鬼縛りの術」,セガキシバリノジュツ,セガキシバリノジュツ
鬼符「ミッシングパワー」,,,4000,名詞,固有名詞,一般,*,*,*,鬼符「ミッシングパワー」,ミッシングパワー,ミッシングパワー
鬼神「ミッシングパープルパワー」,,,4000,名詞,固有名詞,一般,*,*,*,鬼神「ミッシングパープルパワー」,ミッシングパープルパワー,ミッシングパープルパワー
妖鬼‐密‐,,,4000,名詞,固有名詞,一般,*,*,*,妖鬼‐密‐,ヨウキミツ,ヨウキミツ
地霊‐密‐,,,4000,名詞,固有名詞,一般,*,*,*,地霊‐密‐,チレイミツ,チレイミツ
妖鬼‐疎‐,,,4000,名詞,固有名詞,一般,*,*,*,妖鬼‐疎‐,ヨウキソ,ヨウキソ
地霊‐疎‐,,,4000,名詞,固有名詞,一般,*,*,*,地霊‐疎‐,チレイソ,チレイソ
彩符「彩光風鈴」,,,4000,名詞,固有名詞,一般,*,*,*,彩符「彩光風鈴」,サイコウフウリン,サイコウフウリン
極彩「彩光乱舞」,,,4000,名詞,固有名詞,一般,*,*,*,極彩「彩光乱舞」,サイコウランブ,サイコウランブ
光符「華光玉」,,,4000,名詞,固有名詞,一般,*,*,*,光符「華光玉」,カコウギョク,カコウギョク
極光「華厳明星」,,,4000,名詞,固有名詞,一般,*,*,*,極光「華厳明星」,ケゴンミョウジョウ,ケゴンミョウジョウ
華符「破山砲」,,,4000,名詞,固有名詞,一般,*,*,*,華符「破山砲」,ハザンホウ,ハザンホウ
三華「崩山彩極砲」,,,4000,名詞,固有名詞,一般,*,*,*,三華「崩山彩極砲」,ホウザンサイゴクホウ,ホウザンサイゴクホウ
連環撃,,,4000,名詞,固有名詞,一般,*,*,*,連環撃,レンカンゲキ,レンカンゲキ
螺光歩,,,4000,名詞,固有名詞,一般,*,*,*,螺光歩,ラコウホ,ラコウホ
紅砲,,,4000,名詞,固有名詞,一般,*,*,*,紅砲,コウホウ,コウホウ
黄震脚,,,4000,名詞,固有名詞,一般,*,*,*,黄震脚,オウシンキャク,オウシンキャク
降華蹴,,,4000,名詞,固有名詞,一般,*,*,*,降華蹴,コウカシュウ,コウカシュウ
符の壱「夢想妙珠連」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「夢想妙珠連」,ムソウミョウジュレン,ムソウミョウジュレン
符の弐「陰陽散華」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「陰陽散華」,オンミョウサンゲ,オンミョウサンゲ
符の参「魔浄閃結」,,,4000,名詞,固有名詞,一般,*,*,*,符の参「魔浄閃結」,マジョウセンケツ,マジョウセンケツ
力符「陰陽玉将」,,,4000,名詞,固有名詞,一般,*,*,*,力符「陰陽玉将」,オンミョウギョクショウ,オンミョウギョクショウ
夢戦「幻想之月」,,,4000,名詞,固有名詞,一般,*,*,*,夢戦「幻想之月」,ゲンソウノツキ,ゲンソウノツキ
無題「空を飛ぶ不思議な巫女」,,,4000,名詞,固有名詞,一般,*,*,*,無題「空を飛ぶ不思議な巫女」,ソラヲトブフシギナミコ,ソラヲトブフシギナミコ
符の壱「スターダストレヴァリエ」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「スターダストレヴァリエ」,スターダストレゔァリエ,スターダストレゔァリエ
符の弐「アステロイドベルト」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「アステロイドベルト」,アステロイドベルト,アステロイドベルト
符の参「マスタースパーク」,,,4000,名詞,固有名詞,一般,*,*,*,符の参「マスタースパーク」,マスタースパーク,マスタースパーク
星符「ドラゴンメテオ」,,,4000,名詞,固有名詞,一般,*,*,*,星符「ドラゴンメテオ」,ドラゴンメテオ,ドラゴンメテオ
符の壱「連続殺人ドール」,,,4000,名詞,固有名詞,一般,*,*,*,符の壱「連続殺人ドール」,レンゾクサツジンドール,レンゾクサツジンドール
符の弐「チェックメイド」,,,4000,名詞,固有名詞,一般,*,*,*,符の弐「チェックメイド」,チェックメイド,チェックメイド
