亡郷「亡我郷　‐自尽‐」,,,4000,名詞,固有名詞,一般,*,*,*,亡郷「亡我郷　‐自尽‐」,ボウガキョウ,ボウガキョウ
亡舞「生者必滅の理　‐眩惑‐」,,,4000,名詞,固有名詞,一般,*,*,*,亡舞「生者必滅の理　‐眩惑‐」,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
亡舞「生者必滅の理　‐死蝶‐」,,,4000,名詞,固有名詞,一般,*,*,*,亡舞「生者必滅の理　‐死蝶‐」,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
亡舞「生者必滅の理　‐毒蛾‐」,,,4000,名詞,固有名詞,一般,*,*,*,亡舞「生者必滅の理　‐毒蛾‐」,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
亡舞「生者必滅の理　‐魔境‐」,,,4000,名詞,固有名詞,一般,*,*,*,亡舞「生者必滅の理　‐魔境‐」,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
華霊「ゴーストバタフライ」,,,4000,名詞,固有名詞,一般,*,*,*,華霊「ゴーストバタフライ」,ゴーストバタフライ,ゴーストバタフライ
華霊「スワローテイルバタフライ」,,,4000,名詞,固有名詞,一般,*,*,*,華霊「スワローテイルバタフライ」,スワローテイルバタフライ,スワローテイルバタフライ
華霊「ディープルーティドバタフライ」,,,4000,名詞,固有名詞,一般,*,*,*,華霊「ディープルーティドバタフライ」,ディープルーティドバタフライ,ディープルーティドバタフライ
華霊「バタフライディルージョン」,,,4000,名詞,固有名詞,一般,*,*,*,華霊「バタフライディルージョン」,バタフライディルージョン,バタフライディルージョン
幽曲「リポジトリ・オブ・ヒロカワ　‐偽霊‐」,,,4000,名詞,固有名詞,一般,*,*,*,幽曲「リポジトリ・オブ・ヒロカワ　‐偽霊‐」,リポジトリオブヒロカワ,リポジトリオブヒロカワ
幽曲「リポジトリ・オブ・ヒロカワ　‐亡霊‐」,,,4000,名詞,固有名詞,一般,*,*,*,幽曲「リポジトリ・オブ・ヒロカワ　‐亡霊‐」,リポジトリオブヒロカワ,リポジトリオブヒロカワ
幽曲「リポジトリ・オブ・ヒロカワ　‐幻霊‐」,,,4000,名詞,固有名詞,一般,*,*,*,幽曲「リポジトリ・オブ・ヒロカワ　‐幻霊‐」,リポジトリオブヒロカワ,リポジトリオブヒロカワ
幽曲「リポジトリ・オブ・ヒロカワ　‐神霊‐」,,,4000,名詞,固有名詞,一般,*,*,*,幽曲「リポジトリ・オブ・ヒロカワ　‐神霊‐」,リポジトリオブヒロカワ,リポジトリオブヒロカワ
桜符「完全なる墨染の桜　‐封印‐」,,,4000,名詞,固有名詞,一般,*,*,*,桜符「完全なる墨染の桜　‐封印‐」,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
桜符「完全なる墨染の桜　‐亡我‐」,,,4000,名詞,固有名詞,一般,*,*,*,桜符「完全なる墨染の桜　‐亡我‐」,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
桜符「完全なる墨染の桜　‐春眠‐」,,,4000,名詞,固有名詞,一般,*,*,*,桜符「完全なる墨染の桜　‐春眠‐」,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
桜符「完全なる墨染の桜　‐開花‐」,,,4000,名詞,固有名詞,一般,*,*,*,桜符「完全なる墨染の桜　‐開花‐」,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
「反魂蝶　‐一分咲‐」,,,4000,名詞,固有名詞,一般,*,*,*,「反魂蝶　‐一分咲‐」,ハンゴンチョウ,ハンゴンチョウ
「反魂蝶　‐参分咲‐」,,,4000,名詞,固有名詞,一般,*,*,*,「反魂蝶　‐参分咲‐」,ハンゴンチョウ,ハンゴンチョウ
「反魂蝶　‐伍分咲‐」,,,4000,名詞,固有名詞,一般,*,*,*,「反魂蝶　‐伍分咲‐」,ハンゴンチョウ,ハンゴンチョウ
「反魂蝶　‐八分咲‐」,,,4000,名詞,固有名詞,一般,*,*,*,「反魂蝶　‐八分咲‐」,ハンゴンチョウ,ハンゴンチョウ
鬼符「青鬼赤鬼」,,,4000,名詞,固有名詞,一般,*,*,*,鬼符「青鬼赤鬼」,アオオニアカオニ,アオオニアカオニ
鬼神「飛翔毘沙門天」,,,4000,名詞,固有名詞,一般,*,*,*,鬼神「飛翔毘沙門天」,ヒショウビシャモンテン,ヒショウビシャモンテン
式神「仙狐思念」,,,4000,名詞,固有名詞,一般,*,*,*,式神「仙狐思念」,センコシネン,センコシネン
式神「十二神将の宴」,,,4000,名詞,固有名詞,一般,*,*,*,式神「十二神将の宴」,ジュウニシンショウノウタゲ,ジュウニシンショウノウタゲ
式輝「狐狸妖怪レーザー」,,,4000,名詞,固有名詞,一般,*,*,*,式輝「狐狸妖怪レーザー」,コリヨウカイレーザー,コリヨウカイレーザー
式輝「四面楚歌チャーミング」,,,4000,名詞,固有名詞,一般,*,*,*,式輝「四面楚歌チャーミング」,シメンソカチャーミング,シメンソカチャーミング
式輝「プリンセス天狐　‐Illusion‐」,,,4000,名詞,固有名詞,一般,*,*,*,式輝「プリンセス天狐　‐Illusion‐」,プリンセステンコ,プリンセステンコ
式弾「アルティメットブディスト」,,,4000,名詞,固有名詞,一般,*,*,*,式弾「アルティメットブディスト」,アルティメットブディスト,アルティメットブディスト
式弾「ユーニラタルコンタクト」,,,4000,名詞,固有名詞,一般,*,*,*,式弾「ユーニラタルコンタクト」,ユーニラタルコンタクト,ユーニラタルコンタクト
式神「橙」,,,4000,名詞,固有名詞,一般,*,*,*,式神「橙」,チェン,チェン
「狐狗狸さんの契約」,,,4000,名詞,固有名詞,一般,*,*,*,「狐狗狸さんの契約」,コックリサンノケイヤク,コックリサンノケイヤク
幻神「飯綱権現降臨」,,,4000,名詞,固有名詞,一般,*,*,*,幻神「飯綱権現降臨」,イイヅナゴンゲンコウリン,イイヅナゴンゲンコウリン
式神「前鬼後鬼の守護」,,,4000,名詞,固有名詞,一般,*,*,*,式神「前鬼後鬼の守護」,ゼンキゴキノシュゴ,ゼンキゴキノシュゴ
式神「憑依荼吉尼天」,,,4000,名詞,固有名詞,一般,*,*,*,式神「憑依荼吉尼天」,ヒョウイダキニテン,ヒョウイダキニテン
結界「夢と現の呪」,,,4000,名詞,固有名詞,一般,*,*,*,結界「夢と現の呪」,ユメトウツツノジュ,ユメトウツツノジュ
結界「動と静の均衡」,,,4000,名詞,固有名詞,一般,*,*,*,結界「動と静の均衡」,ドウトセイノキンコウ,ドウトセイノキンコウ
結界「光と闇の網目」,,,4000,名詞,固有名詞,一般,*,*,*,結界「光と闇の網目」,ヒカリトヤミノアミメ,ヒカリトヤミノアミメ
罔両「ストレートとカーブの夢郷」,,,4000,名詞,固有名詞,一般,*,*,*,罔両「ストレートとカーブの夢郷」,ストレートトカーブノムキョウ,ストレートトカーブノムキョウ
罔両「八雲紫の神隠し」,,,4000,名詞,固有名詞,一般,*,*,*,罔両「八雲紫の神隠し」,ヤクモユカリノカミカクシ,ヤクモユカリノカミカクシ
罔両「禅寺に棲む妖蝶」,,,4000,名詞,固有名詞,一般,*,*,*,罔両「禅寺に棲む妖蝶」,ゼンデラニヒソムヨウチョウ,ゼンデラニヒソムヨウチョウ
魍魎「二重黒死蝶」,,,4000,名詞,固有名詞,一般,*,*,*,魍魎「二重黒死蝶」,ニジュウコクシチョウ,ニジュウコクシチョウ
式神「八雲藍」,,,4000,名詞,固有名詞,一般,*,*,*,式神「八雲藍」,ヤクモラン,ヤクモラン
「人間と妖怪の境界」,,,4000,名詞,固有名詞,一般,*,*,*,「人間と妖怪の境界」,ニンゲントヨウカイノキョウカイ,ニンゲントヨウカイノキョウカイ
結界「生と死の境界」,,,4000,名詞,固有名詞,一般,*,*,*,結界「生と死の境界」,セイトシノキョウカイ,セイトシノキョウカイ
紫奥義「弾幕結界」,,,4000,名詞,固有名詞,一般,*,*,*,紫奥義「弾幕結界」,ダンマクケッカイ,ダンマクケッカイ
霊符「夢想封印　‐散‐」,,,4000,名詞,固有名詞,一般,*,*,*,霊符「夢想封印　‐散‐」,ムソウフウインサン,ムソウフウインサン
霊符「夢想封印　‐集‐」,,,4000,名詞,固有名詞,一般,*,*,*,霊符「夢想封印　‐集‐」,ムソウフウインシュウ,ムソウフウインシュウ
博麗アミュレット,,,4000,名詞,固有名詞,一般,*,*,*,博麗アミュレット,ハクレイアミュレット,ハクレイアミュレット
夢符「二重結界」,,,4000,名詞,固有名詞,一般,*,*,*,夢符「二重結界」,ニジュウケッカイ,ニジュウケッカイ
エクスターミネーション,,,4000,名詞,固有名詞,一般,*,*,*,エクスターミネーション,エクスターミネーション,エクスターミネーション
魔符「ミルキーウェイ」,,,4000,名詞,固有名詞,一般,*,*,*,魔符「ミルキーウェイ」,ミルキーウェイ,ミルキーウェイ
マジックナパーム,,,4000,名詞,固有名詞,一般,*,*,*,マジックナパーム,マジックナパーム,マジックナパーム
恋符「ノンディレクショナルレーザー」,,,4000,名詞,固有名詞,一般,*,*,*,恋符「ノンディレクショナルレーザー」,ノンディレクショナルレーザー,ノンディレクショナルレーザー
ストリームレーザー,,,4000,名詞,固有名詞,一般,*,*,*,ストリームレーザー,ストリームレーザー,ストリームレーザー
幻符「インディスクリミネイト」,,,4000,名詞,固有名詞,一般,*,*,*,幻符「インディスクリミネイト」,インディスクリミネイト,インディスクリミネイト
幻符「殺人ドール」,,,4000,名詞,固有名詞,一般,*,*,*,幻符「殺人ドール」,サツジンドール,サツジンドール
ジャック・ザ・リッパー,,,4000,名詞,固有名詞,一般,*,*,*,ジャック・ザ・リッパー,ジャックザリッパー,ジャックザリッパー
時符「パーフェクトスクウェア」,,,4000,名詞,固有名詞,一般,*,*,*,時符「パーフェクトスクウェア」,パーフェクトスクウェア,パーフェクトスクウェア
時符「プライベートスクウェア」,,,4000,名詞,固有名詞,一般,*,*,*,時符「プライベートスクウェア」,プライベートスクウェア,プライベートスクウェア
パワーディレクション,,,4000,名詞,固有名詞,一般,*,*,*,パワーディレクション,パワーディレクション,パワーディレクション
亡郷「亡我郷」,,,4000,名詞,固有名詞,一般,*,*,*,亡郷「亡我郷」,ボウガキョウ,ボウガキョウ
亡舞「生者必滅の理」,,,4000,名詞,固有名詞,一般,*,*,*,亡舞「生者必滅の理」,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
幽曲「リポジトリ・オブ・ヒロカワ」,,,4000,名詞,固有名詞,一般,*,*,*,幽曲「リポジトリ・オブ・ヒロカワ」,リポジトリオブヒロカワ,リポジトリオブヒロカワ
桜符「完全なる墨染の桜」,,,4000,名詞,固有名詞,一般,*,*,*,桜符「完全なる墨染の桜」,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
フロストコラムス,,,4000,名詞,固有名詞,一般,*,*,*,フロストコラムス,フロストコラムス,フロストコラムス
リンガリングコールド,,,4000,名詞,固有名詞,一般,*,*,*,リンガリングコールド,リンガリングコールド,リンガリングコールド
フラワーウィザラウェイ,,,4000,名詞,固有名詞,一般,*,*,*,フラワーウィザラウェイ,フラワーウィザラウェイ,フラワーウィザラウェイ
アンデュレイションレイ,,,4000,名詞,固有名詞,一般,*,*,*,アンデュレイションレイ,アンデュレイションレイ,アンデュレイションレイ
テーブルターニング,,,4000,名詞,固有名詞,一般,*,*,*,テーブルターニング,テーブルターニング,テーブルターニング
鳳凰卵,,,4000,名詞,固有名詞,一般,*,*,*,鳳凰卵,ホウオウラン,ホウオウラン
鳳凰展翅,,,4000,名詞,固有名詞,一般,*,*,*,鳳凰展翅,ホウオウテンシ,ホウオウテンシ
飛翔晴明,,,4000,名詞,固有名詞,一般,*,*,*,飛翔晴明,ヒショウセイメイ,ヒショウセイメイ
道満晴明,,,4000,名詞,固有名詞,一般,*,*,*,道満晴明,ドウマンセイマン,ドウマンセイマン
晴明大紋,,,4000,名詞,固有名詞,一般,*,*,*,晴明大紋,セイマンダイモン,セイマンダイモン
天仙鳴動,,,4000,名詞,固有名詞,一般,*,*,*,天仙鳴動,テンセンメイドウ,テンセンメイドウ
飛翔韋駄天,,,4000,名詞,固有名詞,一般,*,*,*,飛翔韋駄天,ヒショウイダテン,ヒショウイダテン
護法天童乱舞,,,4000,名詞,固有名詞,一般,*,*,*,護法天童乱舞,ゴホウテンドウランブ,ゴホウテンドウランブ
屍解永遠,,,4000,名詞,固有名詞,一般,*,*,*,屍解永遠,シカイエイエン,シカイエイエン
鬼門金神,,,4000,名詞,固有名詞,一般,*,*,*,鬼門金神,キモンコンジン,キモンコンジン
奇門遁甲,,,4000,名詞,固有名詞,一般,*,*,*,奇門遁甲,キモントンコウ,キモントンコウ
乙女文楽,,,4000,名詞,固有名詞,一般,*,*,*,乙女文楽,オトメブンラク,オトメブンラク
博愛の仏蘭西人形,,,4000,名詞,固有名詞,一般,*,*,*,博愛の仏蘭西人形,ハクアイノフランスニンギョウ,ハクアイノフランスニンギョウ
博愛のオルレアン人形,,,4000,名詞,固有名詞,一般,*,*,*,博愛のオルレアン人形,ハクアイノオルレアンニンギョウ,ハクアイノオルレアンニンギョウ
紅毛の和蘭人形,,,4000,名詞,固有名詞,一般,*,*,*,紅毛の和蘭人形,コウモウノオランダニンギョウ,コウモウノオランダニンギョウ
白亜の露西亜人形,,,4000,名詞,固有名詞,一般,*,*,*,白亜の露西亜人形,ハクアノロシアニンギョウ,ハクアノロシアニンギョウ
霧の倫敦人形,,,4000,名詞,固有名詞,一般,*,*,*,霧の倫敦人形,キリノロンドンニンギョウ,キリノロンドンニンギョウ
輪廻の西蔵人形,,,4000,名詞,固有名詞,一般,*,*,*,輪廻の西蔵人形,リンネノチベットニンギョウ,リンネノチベットニンギョウ
春の京人形,,,4000,名詞,固有名詞,一般,*,*,*,春の京人形,ハルノキョウニンギョウ,ハルノキョウニンギョウ
魔彩光の上海人形,,,4000,名詞,固有名詞,一般,*,*,*,魔彩光の上海人形,マサイコウノシャンハイニンギョウ,マサイコウノシャンハイニンギョウ
首吊り蓬莱人形,,,4000,名詞,固有名詞,一般,*,*,*,首吊り蓬莱人形,クビツリホウライニンギョウ,クビツリホウライニンギョウ
ファントムディニング,,,4000,名詞,固有名詞,一般,*,*,*,ファントムディニング,ファントムディニング,ファントムディニング
ライブポルターガイスト,,,4000,名詞,固有名詞,一般,*,*,*,ライブポルターガイスト,ライブポルターガイスト,ライブポルターガイスト
グァルネリ・デル・ジェス,,,4000,名詞,固有名詞,一般,*,*,*,グァルネリ・デル・ジェス,グァルネリデルジェス,グァルネリデルジェス
ストラディヴァリウス,,,4000,名詞,固有名詞,一般,*,*,*,ストラディヴァリウス,ストラディゔァリウス,ストラディゔァリウス
スードストラディヴァリウス,,,4000,名詞,固有名詞,一般,*,*,*,スードストラディヴァリウス,スードストラディゔァリウス,スードストラディゔァリウス
ヒノファンタズム,,,4000,名詞,固有名詞,一般,*,*,*,ヒノファンタズム,ヒノファンタズム,ヒノファンタズム
ゴーストクリフォード,,,4000,名詞,固有名詞,一般,*,*,*,ゴーストクリフォード,ゴーストクリフォード,ゴーストクリフォード
ファツィオーリ冥奏,,,4000,名詞,固有名詞,一般,*,*,*,ファツィオーリ冥奏,ファツィオーリメイソウ,ファツィオーリメイソウ
ベーゼンドルファー神奏,,,4000,名詞,固有名詞,一般,*,*,*,ベーゼンドルファー神奏,ベーゼンドルファーシンソウ,ベーゼンドルファーシンソウ
プリズムコンチェルト,,,4000,名詞,固有名詞,一般,*,*,*,プリズムコンチェルト,プリズムコンチェルト,プリズムコンチェルト
スティジャンリバーサイド,,,4000,名詞,固有名詞,一般,*,*,*,スティジャンリバーサイド,スティジャンリバーサイド,スティジャンリバーサイド
霊車コンチェルトグロッソ,,,4000,名詞,固有名詞,一般,*,*,*,霊車コンチェルトグロッソ,レイシャコンチェルトグロッソ,レイシャコンチェルトグロッソ
霊車コンチェルトグロッソ改,,,4000,名詞,固有名詞,一般,*,*,*,霊車コンチェルトグロッソ改,レイシャコンチェルトグロッソカイ,レイシャコンチェルトグロッソカイ
霊車コンチェルトグロッソ怪,,,4000,名詞,固有名詞,一般,*,*,*,霊車コンチェルトグロッソ怪,レイシャコンチェルトグロッソカイ,レイシャコンチェルトグロッソカイ
妖童餓鬼の断食,,,4000,名詞,固有名詞,一般,*,*,*,妖童餓鬼の断食,ヨウドウガキノダンジキ,ヨウドウガキノダンジキ
餓鬼道草紙,,,4000,名詞,固有名詞,一般,*,*,*,餓鬼道草紙,ガキドウゾウシ,ガキドウゾウシ
餓鬼十王の報い,,,4000,名詞,固有名詞,一般,*,*,*,餓鬼十王の報い,ガキジュウオウノムクイ,ガキジュウオウノムクイ
二百由旬の一閃,,,4000,名詞,固有名詞,一般,*,*,*,二百由旬の一閃,ニヒャクユジュンノイッセン,ニヒャクユジュンノイッセン
業風閃影陣,,,4000,名詞,固有名詞,一般,*,*,*,業風閃影陣,ゴウフウセンエイジン,ゴウフウセンエイジン
業風神閃斬,,,4000,名詞,固有名詞,一般,*,*,*,業風神閃斬,ゴウフウシンセンザン,ゴウフウシンセンザン
無為無策の冥罰,,,4000,名詞,固有名詞,一般,*,*,*,無為無策の冥罰,ムイムサクノミョウバツ,ムイムサクノミョウバツ
現世妄執,,,4000,名詞,固有名詞,一般,*,*,*,現世妄執,ゲンセモウシュウ,ゲンセモウシュウ
悟入幻想,,,4000,名詞,固有名詞,一般,*,*,*,悟入幻想,ゴニュウゲンソウ,ゴニュウゲンソウ
大悟顕晦,,,4000,名詞,固有名詞,一般,*,*,*,大悟顕晦,タイゴケンカイ,タイゴケンカイ
俗諦常住,,,4000,名詞,固有名詞,一般,*,*,*,俗諦常住,ゾクタイジョウジュウ,ゾクタイジョウジュウ
天人の五衰,,,4000,名詞,固有名詞,一般,*,*,*,天人の五衰,テンニンノゴスイ,テンニンノゴスイ
七魄忌諱,,,4000,名詞,固有名詞,一般,*,*,*,七魄忌諱,シチハクキイ,シチハクキイ
三魂七魄,,,4000,名詞,固有名詞,一般,*,*,*,三魂七魄,サンコンシチハク,サンコンシチハク
一念無量劫,,,4000,名詞,固有名詞,一般,*,*,*,一念無量劫,イチネンムリョウゴウ,イチネンムリョウゴウ
亡我郷　‐さまよえる魂‐,,,4000,名詞,固有名詞,一般,*,*,*,亡我郷　‐さまよえる魂‐,ボウガキョウ,ボウガキョウ
亡我郷　‐宿罪‐,,,4000,名詞,固有名詞,一般,*,*,*,亡我郷　‐宿罪‐,ボウガキョウ,ボウガキョウ
亡我郷　‐道無き道‐,,,4000,名詞,固有名詞,一般,*,*,*,亡我郷　‐道無き道‐,ボウガキョウ,ボウガキョウ
亡我郷　‐自尽‐,,,4000,名詞,固有名詞,一般,*,*,*,亡我郷　‐自尽‐,ボウガキョウ,ボウガキョウ
生者必滅の理　‐眩惑‐,,,4000,名詞,固有名詞,一般,*,*,*,生者必滅の理　‐眩惑‐,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
生者必滅の理　‐死蝶‐,,,4000,名詞,固有名詞,一般,*,*,*,生者必滅の理　‐死蝶‐,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
生者必滅の理　‐毒蛾‐,,,4000,名詞,固有名詞,一般,*,*,*,生者必滅の理　‐毒蛾‐,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
生者必滅の理　‐魔境‐,,,4000,名詞,固有名詞,一般,*,*,*,生者必滅の理　‐魔境‐,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
ゴーストバタフライ,,,4000,名詞,固有名詞,一般,*,*,*,ゴーストバタフライ,ゴーストバタフライ,ゴーストバタフライ
スワローテイルバタフライ,,,4000,名詞,固有名詞,一般,*,*,*,スワローテイルバタフライ,スワローテイルバタフライ,スワローテイルバタフライ
ディープルーティドバタフライ,,,4000,名詞,固有名詞,一般,*,*,*,ディープルーティドバタフライ,ディープルーティドバタフライ,ディープルーティドバタフライ
バタフライディルージョン,,,4000,名詞,固有名詞,一般,*,*,*,バタフライディルージョン,バタフライディルージョン,バタフライディルージョン
リポジトリ・オブ・ヒロカワ　‐偽霊‐,,,4000,名詞,固有名詞,一般,*,*,*,リポジトリ・オブ・ヒロカワ　‐偽霊‐,リポジトリオブヒロカワ,リポジトリオブヒロカワ
リポジトリ・オブ・ヒロカワ　‐亡霊‐,,,4000,名詞,固有名詞,一般,*,*,*,リポジトリ・オブ・ヒロカワ　‐亡霊‐,リポジトリオブヒロカワ,リポジトリオブヒロカワ
リポジトリ・オブ・ヒロカワ　‐幻霊‐,,,4000,名詞,固有名詞,一般,*,*,*,リポジトリ・オブ・ヒロカワ　‐幻霊‐,リポジトリオブヒロカワ,リポジトリオブヒロカワ
リポジトリ・オブ・ヒロカワ　‐神霊‐,,,4000,名詞,固有名詞,一般,*,*,*,リポジトリ・オブ・ヒロカワ　‐神霊‐,リポジトリオブヒロカワ,リポジトリオブヒロカワ
完全なる墨染の桜　‐封印‐,,,4000,名詞,固有名詞,一般,*,*,*,完全なる墨染の桜　‐封印‐,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
完全なる墨染の桜　‐亡我‐,,,4000,名詞,固有名詞,一般,*,*,*,完全なる墨染の桜　‐亡我‐,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
完全なる墨染の桜　‐春眠‐,,,4000,名詞,固有名詞,一般,*,*,*,完全なる墨染の桜　‐春眠‐,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
完全なる墨染の桜　‐開花‐,,,4000,名詞,固有名詞,一般,*,*,*,完全なる墨染の桜　‐開花‐,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
反魂蝶　‐一分咲‐,,,4000,名詞,固有名詞,一般,*,*,*,反魂蝶　‐一分咲‐,ハンゴンチョウ,ハンゴンチョウ
反魂蝶　‐参分咲‐,,,4000,名詞,固有名詞,一般,*,*,*,反魂蝶　‐参分咲‐,ハンゴンチョウ,ハンゴンチョウ
反魂蝶　‐伍分咲‐,,,4000,名詞,固有名詞,一般,*,*,*,反魂蝶　‐伍分咲‐,ハンゴンチョウ,ハンゴンチョウ
反魂蝶　‐八分咲‐,,,4000,名詞,固有名詞,一般,*,*,*,反魂蝶　‐八分咲‐,ハンゴンチョウ,ハンゴンチョウ
青鬼赤鬼,,,4000,名詞,固有名詞,一般,*,*,*,青鬼赤鬼,アオオニアカオニ,アオオニアカオニ
飛翔毘沙門天,,,4000,名詞,固有名詞,一般,*,*,*,飛翔毘沙門天,ヒショウビシャモンテン,ヒショウビシャモンテン
仙狐思念,,,4000,名詞,固有名詞,一般,*,*,*,仙狐思念,センコシネン,センコシネン
十二神将の宴,,,4000,名詞,固有名詞,一般,*,*,*,十二神将の宴,ジュウニシンショウノウタゲ,ジュウニシンショウノウタゲ
狐狸妖怪レーザー,,,4000,名詞,固有名詞,一般,*,*,*,狐狸妖怪レーザー,コリヨウカイレーザー,コリヨウカイレーザー
四面楚歌チャーミング,,,4000,名詞,固有名詞,一般,*,*,*,四面楚歌チャーミング,シメンソカチャーミング,シメンソカチャーミング
プリンセス天狐　‐Illusion‐,,,4000,名詞,固有名詞,一般,*,*,*,プリンセス天狐　‐Illusion‐,プリンセステンコ,プリンセステンコ
アルティメットブディスト,,,4000,名詞,固有名詞,一般,*,*,*,アルティメットブディスト,アルティメットブディスト,アルティメットブディスト
ユーニラタルコンタクト,,,4000,名詞,固有名詞,一般,*,*,*,ユーニラタルコンタクト,ユーニラタルコンタクト,ユーニラタルコンタクト
橙,,,4000,名詞,固有名詞,一般,*,*,*,橙,チェン,チェン
狐狗狸さんの契約,,,4000,名詞,固有名詞,一般,*,*,*,狐狗狸さんの契約,コックリサンノケイヤク,コックリサンノケイヤク
飯綱権現降臨,,,4000,名詞,固有名詞,一般,*,*,*,飯綱権現降臨,イイヅナゴンゲンコウリン,イイヅナゴンゲンコウリン
前鬼後鬼の守護,,,4000,名詞,固有名詞,一般,*,*,*,前鬼後鬼の守護,ゼンキゴキノシュゴ,ゼンキゴキノシュゴ
憑依荼吉尼天,,,4000,名詞,固有名詞,一般,*,*,*,憑依荼吉尼天,ヒョウイダキニテン,ヒョウイダキニテン
夢と現の呪,,,4000,名詞,固有名詞,一般,*,*,*,夢と現の呪,ユメトウツツノジュ,ユメトウツツノジュ
動と静の均衡,,,4000,名詞,固有名詞,一般,*,*,*,動と静の均衡,ドウトセイノキンコウ,ドウトセイノキンコウ
光と闇の網目,,,4000,名詞,固有名詞,一般,*,*,*,光と闇の網目,ヒカリトヤミノアミメ,ヒカリトヤミノアミメ
ストレートとカーブの夢郷,,,4000,名詞,固有名詞,一般,*,*,*,ストレートとカーブの夢郷,ストレートトカーブノムキョウ,ストレートトカーブノムキョウ
八雲紫の神隠し,,,4000,名詞,固有名詞,一般,*,*,*,八雲紫の神隠し,ヤクモユカリノカミカクシ,ヤクモユカリノカミカクシ
禅寺に棲む妖蝶,,,4000,名詞,固有名詞,一般,*,*,*,禅寺に棲む妖蝶,ゼンデラニヒソムヨウチョウ,ゼンデラニヒソムヨウチョウ
二重黒死蝶,,,4000,名詞,固有名詞,一般,*,*,*,二重黒死蝶,ニジュウコクシチョウ,ニジュウコクシチョウ
八雲藍,,,4000,名詞,固有名詞,一般,*,*,*,八雲藍,ヤクモラン,ヤクモラン
人間と妖怪の境界,,,4000,名詞,固有名詞,一般,*,*,*,人間と妖怪の境界,ニンゲントヨウカイノキョウカイ,ニンゲントヨウカイノキョウカイ
生と死の境界,,,4000,名詞,固有名詞,一般,*,*,*,生と死の境界,セイトシノキョウカイ,セイトシノキョウカイ
弾幕結界,,,4000,名詞,固有名詞,一般,*,*,*,弾幕結界,ダンマクケッカイ,ダンマクケッカイ
夢想封印　‐散‐,,,4000,名詞,固有名詞,一般,*,*,*,夢想封印　‐散‐,ムソウフウインサン,ムソウフウインサン
夢想封印　‐集‐,,,4000,名詞,固有名詞,一般,*,*,*,夢想封印　‐集‐,ムソウフウインシュウ,ムソウフウインシュウ
二重結界,,,4000,名詞,固有名詞,一般,*,*,*,二重結界,ニジュウケッカイ,ニジュウケッカイ
ミルキーウェイ,,,4000,名詞,固有名詞,一般,*,*,*,ミルキーウェイ,ミルキーウェイ,ミルキーウェイ
ノンディレクショナルレーザー,,,4000,名詞,固有名詞,一般,*,*,*,ノンディレクショナルレーザー,ノンディレクショナルレーザー,ノンディレクショナルレーザー
インディスクリミネイト,,,4000,名詞,固有名詞,一般,*,*,*,インディスクリミネイト,インディスクリミネイト,インディスクリミネイト
パーフェクトスクウェア,,,4000,名詞,固有名詞,一般,*,*,*,パーフェクトスクウェア,パーフェクトスクウェア,パーフェクトスクウェア
プライベートスクウェア,,,4000,名詞,固有名詞,一般,*,*,*,プライベートスクウェア,プライベートスクウェア,プライベートスクウェア
亡我郷,,,4000,名詞,固有名詞,一般,*,*,*,亡我郷,ボウガキョウ,ボウガキョウ
生者必滅の理,,,4000,名詞,固有名詞,一般,*,*,*,生者必滅の理,ショウジャヒツメツノコトワリ,ショウジャヒツメツノコトワリ
リポジトリ・オブ・ヒロカワ,,,4000,名詞,固有名詞,一般,*,*,*,リポジトリ・オブ・ヒロカワ,リポジトリオブヒロカワ,リポジトリオブヒロカワ
完全なる墨染の桜,,,4000,名詞,固有名詞,一般,*,*,*,完全なる墨染の桜,カンゼンナルスミゾメノサクラ,カンゼンナルスミゾメノサクラ
神霊「夢想封印」,,,4000,名詞,固有名詞,一般,*,*,*,神霊「夢想封印」,ムソウフウイン,ムソウフウイン
宝符「陰陽宝玉」,,,4000,名詞,固有名詞,一般,*,*,*,宝符「陰陽宝玉」,オンミョウホウギョク,オンミョウホウギョク
宝具「陰陽鬼神玉」,,,4000,名詞,固有名詞,一般,*,*,*,宝具「陰陽鬼神玉」,オンミョウキジンギョク,オンミョウキジンギョク
